"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"2702","Gomphosus varius","haw","Shrimp","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"2703","Gomphosus varius","mad","Amphipoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"2704","Gomphosus varius","mad","Copepoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"2705","Gomphosus varius","mad","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2706","Gomphosus varius","mad","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"2707","Gomphosus varius","mad","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura_larvae","Zooplankton","Zooplankton"
"2708","Gomphosus varius","mad","Gastropoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"2709","Gomphosus varius","mad","Isopoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2710","Gomphosus varius","mad","Paguroidea","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"2711","Gomphosus varius","mad","Polychaeta","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2712","Gomphosus varius","mad","Porifera","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Porifera",NA,NA,NA,NA,NA,NA,"Porifera","Eponges","Porifera","Porifera"
"2713","Gomphosus varius","mad","Shrimp","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2714","Gomphosus varius","mad","Tanaidacea","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaidacés","Tanaidacea","Malacostraca"
"2715","Gomphosus varius","mari","Algae","Actinopterygii","Labridae","Gomphosus","varius","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_fronds","Benthic autotroph","Algae"
"2716","Gomphosus varius","mari","Bivalvia","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypoda","Bivalvia","Bivalvia"
"2717","Gomphosus varius","mari","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia",NA,"Trapezia sp","Trapezia sp","Trapezia_sp","Crab","Malacostraca"
"2718","Gomphosus varius","mari","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab frags","Crab","Malacostraca"
"2719","Gomphosus varius","mari","Fish","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"2720","Gomphosus varius","mari","Gastropoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"2722","Gomphosus varius","mari","Shrimp","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"2723","Gramma loreto","vir","Copepoda","Actinopterygii","Grammatidae","Gramma","loreto","Animalia","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA,NA,"Calanoida","Calanoida","Copepoda","Hexanauplia"
"2725","Gramma loreto","vir","Isopoda","Actinopterygii","Grammatidae","Gramma","loreto","Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae",NA,NA,NA,"Gnathiidae","Gnathiids","Isopoda","Malacostraca"
"2726","Gramma loreto","vir","Shrimp","Actinopterygii","Grammatidae","Gramma","loreto","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_larvae","Zooplankton","Zooplankton"
"2727","Gramma loreto","vir","Zooplankton","Actinopterygii","Grammatidae","Gramma","loreto","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,NA,NA,"Mysida","Mysids","Zooplankton","Zooplankton"
"2728","Gramma melacara","vir","Crustacea","Actinopterygii","Grammatidae","Gramma","melacara","Animalia","Arthropoda",NA,NA,NA,NA,NA,NA,"Crustacea","Planktonic_crustacea","Zooplankton","Zooplankton"
"2729","Grammistes sexlineatus","mad","Crab","Actinopterygii","Serranidae","Grammistes","sexlineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2730","Grammistes sexlineatus","mad","Crab","Actinopterygii","Serranidae","Grammistes","sexlineatus","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"2731","Grammistes sexlineatus","mad","Fish","Actinopterygii","Serranidae","Grammistes","sexlineatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"2732","Grammistes sexlineatus","mad","Shrimp","Actinopterygii","Serranidae","Grammistes","sexlineatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2733","Grammistes sexlineatus","mad","Stomatopoda","Actinopterygii","Serranidae","Grammistes","sexlineatus","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopoda","Stomatopoda","Malacostraca"
"2734","Gunnellichthys grandoculis","mari","Crab","Actinopterygii","Microdesmidae","Gunnellichthys","grandoculis","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae",NA,NA,NA,"Portunidae","Portunidae","Crab","Malacostraca"
"2735","Gunnellichthys grandoculis","mari","Shrimp","Actinopterygii","Microdesmidae","Gunnellichthys","grandoculis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_larvae","Zooplankton","Zooplankton"
"2736","Gymnapogon philippinus","mari","Fish","Actinopterygii","Apogonidae","Gymnapogon","philippinus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"2737","Gymnocranius griseus","mari","Bivalvia","Actinopterygii","Lethrinidae","Gymnocranius","griseus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypoda","Bivalvia","Bivalvia"
"2738","Gymnocranius griseus","mari","Crab","Actinopterygii","Lethrinidae","Gymnocranius","griseus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab frags","Crab","Malacostraca"
"2739","Gymnocranius griseus","mari","Crab","Actinopterygii","Lethrinidae","Gymnocranius","griseus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita",NA,"Thalamita sp","Thalamita sp","Thalamita_sp","Crab","Malacostraca"
"2740","Gymnocranius griseus","mari","Echinoidea","Actinopterygii","Lethrinidae","Gymnocranius","griseus","Animalia","Echinodermata","Echinoidea","Spatangoida","Maretiidae","Maretia",NA,"Maretia sp","Maretia sp","Maretia_sp","Echinoidea","Echinoidea"
"2741","Gymnocranius griseus","mari","Holothuria","Actinopterygii","Lethrinidae","Gymnocranius","griseus","Animalia","Echinodermata","Holothuroidea","Aspidochirotida","Holothuriidae","Holothuria",NA,"Holothuria sp","Holothuria sp","Holothuria_sp","Holothuria","Holothuroidea"
"2742","Gymnomuraena zebra","haw","Crab","Actinopterygii","Muraenidae","Gymnomuraena","zebra","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"2743","Gymnomuraena zebra","mari","Crab","Actinopterygii","Muraenidae","Gymnomuraena","zebra","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"2744","Gymnomuraena zebra","mari","Crab","Actinopterygii","Muraenidae","Gymnomuraena","zebra","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus",NA,"Etisus sp","Etisus sp","Etisus_sp","Crab","Malacostraca"
"2745","Gymnomuraena zebra","mari","Echinoidea","Actinopterygii","Muraenidae","Gymnomuraena","zebra","Animalia","Echinodermata","Echinoidea","Echinoida","Echinometridae","Echinometra","mathaei","Echinometra mathaei","Echinometra mathaei","Echinometra_mathaei","Echinoidea","Echinoidea"
"2746","Gymnothorax buroensis","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","buroensis","Animalia","Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia",NA,"Trapezia sp","Trapezia sp","Trapezia_sp","Crab","Malacostraca"
"2748","Gymnothorax buroensis","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","buroensis","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"2749","Gymnothorax buroensis","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","buroensis","Animalia","Chordata","Actinopterygii","Labriformes","Labridae",NA,NA,NA,"Labridae","Labridae","Fish","Actinopterygii"
"2751","Gymnothorax buroensis","mari","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","buroensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp_frags","Shrimp","Malacostraca"
"2752","Gymnothorax buroensis","mari","Stomatopoda","Actinopterygii","Muraenidae","Gymnothorax","buroensis","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopod_frags","Stomatopoda","Malacostraca"
"2753","Gymnothorax eurostus","haw","Crab","Actinopterygii","Muraenidae","Gymnothorax","eurostus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"2754","Gymnothorax eurostus","haw","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","eurostus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Caridean","Shrimp","Malacostraca"
"2755","Gymnothorax flavimarginatus","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","flavimarginatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"2756","Gymnothorax flavimarginatus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","flavimarginatus","Animalia","Chordata","Actinopterygii","Blenniiformes","Blenniidae","Cirripectes","variolosus","Cirripectes variolosus","Cirripectes variolosus","Cirripectus_variolosus","Fish","Actinopterygii"
"2757","Gymnothorax flavimarginatus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","flavimarginatus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","dickii","Plectroglyphidodon dickii","Plectroglyphidodon dickii","Abudefduf_dicki","Fish","Actinopterygii"
"2759","Gymnothorax javanicus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","javanicus","Animalia","Chordata","Actinopterygii","Gobiiformes","Gobiidae",NA,NA,NA,"Gobiidae","Gobiidae","Fish","Actinopterygii"
"2760","Gymnothorax javanicus","mari","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","javanicus","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"2761","Gymnothorax margaritophorus","mad","Crab","Actinopterygii","Muraenidae","Gymnothorax","margaritophorus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2762","Gymnothorax margaritophorus","mad","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","margaritophorus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2763","Gymnothorax margaritophorus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","margaritophorus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"2764","Gymnothorax marshallensis","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","marshallensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"2765","Gymnothorax meleagris","haw","Crab","Actinopterygii","Muraenidae","Gymnothorax","meleagris","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"2767","Gymnothorax meleagris","haw","Fish","Actinopterygii","Muraenidae","Gymnothorax","meleagris","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","imparipennis","Plectroglyphidodon imparipennis","Plectroglyphidodon imparipennis","Abudefduf_imparipennis","Fish","Actinopterygii"
"2768","Gymnothorax moringa","vir","Fish","Actinopterygii","Muraenidae","Gymnothorax","moringa","Animalia","Chordata","Actinopterygii","Lutjaniformes","Lutjanidae","Lutjanus","griseus","Lutjanus griseus","Lutjanus griseus","Lutjanus_griseus","Fish","Actinopterygii"
"2769","Gymnothorax moringa","vir","Fish","Actinopterygii","Muraenidae","Gymnothorax","moringa","Animalia","Chordata","Actinopterygii","Lutjaniformes","Haemulidae","Haemulon","aurolineatum","Haemulon aurolineatum","Haemulon aurolineatum","Haemulon_aurolineatum","Fish","Actinopterygii"
"2771","Gymnothorax pictus","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","pictus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"2772","Gymnothorax pictus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","pictus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"2773","Gymnothorax rueppelliae","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","rueppelliae","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab_frags","Crab","Malacostraca"
"2774","Gymnothorax rueppelliae","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","rueppelliae","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Stegastes","fasciolatus","Stegastes fasciolatus","Stegastes fasciolatus","Pomacentrus_jenkinsi","Fish","Actinopterygii"
"2775","Gymnothorax rueppelliae","mari","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","rueppelliae","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae",NA,NA,NA,"Hippolytidae","Hippolytids","Shrimp","Malacostraca"
"2776","Gymnothorax sp","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","sp","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"2777","Gymnothorax sp","mari","Crab","Actinopterygii","Muraenidae","Gymnothorax","sp","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus",NA,"Etisus sp","Etisus sp","Etisus_sp","Crab","Malacostraca"
"2779","Gymnothorax sp","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","sp","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","leucozonus","Plectroglyphidodon leucozonus","Plectroglyphidodon leucozonus","Abudefduf_leucopomus","Fish","Actinopterygii"
"2780","Gymnothorax sp","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","sp","Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus",NA,"Siganus sp","Siganus sp","Siganus_sp","Fish","Actinopterygii"
"2781","Gymnothorax sp","mari","Foraminifera","Actinopterygii","Muraenidae","Gymnothorax","sp","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera_Sand","Foraminifera","Foraminifera"
"2782","Gymnothorax sp","mari","Stomatopoda","Actinopterygii","Muraenidae","Gymnothorax","sp","Animalia","Arthropoda","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus",NA,"Odontodactylus sp","Odontodactylus sp","Odontodactylus_sp","Stomatopoda","Malacostraca"
"2783","Gymnothorax undulatus","mad","Cephalopoda","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Mollusca","Cephalopoda",NA,NA,NA,NA,NA,"Cephalopoda","Cephalopodes","Cephalopoda","Cephalopoda"
"2784","Gymnothorax undulatus","mad","Crab","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2785","Gymnothorax undulatus","mad","Fish","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"2786","Gymnothorax undulatus","mad","Gastropoda","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"2787","Gymnothorax undulatus","mad","Polychaeta","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2788","Gymnothorax undulatus","mad","Shrimp","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2789","Gymnothorax undulatus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",NA,NA,NA,"Pomacentridae","Pomacentridae","Fish","Actinopterygii"
"2790","Gymnothorax undulatus","mari","Fish","Actinopterygii","Muraenidae","Gymnothorax","undulatus","Animalia","Chordata","Actinopterygii","Labriformes","Labridae",NA,NA,NA,"Labridae","Labridae","Fish","Actinopterygii"
"2791","Gymnothorax vicinus","vir","Cephalopoda","Actinopterygii","Muraenidae","Gymnothorax","vicinus","Animalia","Mollusca","Cephalopoda","Octopoda",NA,NA,NA,NA,"Octopoda","Octopuses","Cephalopoda","Cephalopoda"
"2792","Gymnothorax vicinus","vir","Crab","Actinopterygii","Muraenidae","Gymnothorax","vicinus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Crab","Crab","Crab","Malacostraca"
"2793","Gymnothorax vicinus","vir","Fish","Actinopterygii","Muraenidae","Gymnothorax","vicinus","Animalia","Chordata","Actinopterygii","Pleurotomariida","Scissurellidae","Scarus",NA,"Scarus sp","Scarus sp","Scarus_sp","Fish","Actinopterygii"
"2794","Haemulon album","vir","Amphipoda","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae",NA,NA,NA,"Caprellidae","Caprellids","Amphipoda","Malacostraca"
"2796","Haemulon album","vir","Bivalvia","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Mollusca","Bivalvia","Pterioida","Pinnidae",NA,NA,NA,"Pinnidae","Pinnidae","Bivalvia","Bivalvia"
"2797","Haemulon album","vir","Bivalvia","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","Laevicardium",NA,"Laevicardium sp","Laevicardium sp","Laevicardium_sp","Bivalvia","Bivalvia"
"2798","Haemulon album","vir","Bryozoa","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Bryozoa",NA,NA,NA,NA,NA,NA,"Bryozoa","Bryozoa","Bryozoa","Bryozoa"
"2799","Haemulon album","vir","Crab","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Arthropoda","Malacostraca","Decapoda","Albuneidae","Albunea","gibbesii","Albunea gibbesii","Albunea gibbesii","Albunea_gibbesii","Crab","Malacostraca"
"2800","Haemulon album","vir","Crab","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Arthropoda","Malacostraca","Decapoda","Sesarmidae","Sesarma",NA,"Sesarma sp","Sesarma sp","Sesarma_sp","Crab","Malacostraca"
"2801","Haemulon album","vir","Crab","Actinopterygii","Haemulidae","Haemulon","album","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae",NA,NA,NA,"Hippidae","Hippids","Crab","Malacostraca"
