"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"653","Mullidae","crabes",121.551401869159,240,35,535,130,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"654","Mullidae","bivalves",121.551401869159,240,35,535,130,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"655","Mullidae","crevettes",121.551401869159,240,35,535,130,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"656","Mullidae","crustacé",121.551401869159,240,35,535,130,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"657","Mullidae","mollusque",121.551401869159,240,35,535,130,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"658","Mullidae","vers",121.551401869159,240,35,535,130,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus tragula","Upeneus","tragula"
"659","Mullidae","crabes",160.011682242991,240,60,428,98,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"660","Mullidae","crevettes",160.011682242991,240,60,428,98,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"661","Mullidae","bivalves",160.011682242991,240,60,428,98,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"662","Mullidae","ophiure",160.011682242991,240,60,428,98,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"663","Mullidae","mollusque",160.011682242991,240,60,428,98,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"664","Mullidae","Poisson",160.011682242991,240,60,428,98,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"665","Mullidae","crustacé",160.011682242991,240,60,428,98,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"666","Mullidae","oursin sable",160.011682242991,240,60,428,98,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"667","Mullidae","vers",160.011682242991,240,60,428,98,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"668","Mullidae","annélide",160.011682242991,240,60,428,98,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Upeneus vittatus","Upeneus","vittatus"
"669","Mullidae","crevettes",118.484412470024,190,75,417,77,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"670","Mullidae","vers",118.484412470024,190,75,417,77,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"671","Mullidae","bivalves",118.484412470024,190,75,417,77,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"672","Mullidae","oursin roche",118.484412470024,190,75,417,77,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"673","Mullidae","crustacé",118.484412470024,190,75,417,77,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"674","Mullidae","crabes",118.484412470024,190,75,417,77,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus australiae","Upeneus","australiae"
"675","Mullidae","amphipodes",107.291666666667,175,70,24,6,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus japonicus","Upeneus","japonicus"
"676","Mullidae","crevettes",107.291666666667,175,70,24,6,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus japonicus","Upeneus","japonicus"
"677","Mullidae","crabes",107.291666666667,175,70,24,6,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus japonicus","Upeneus","japonicus"
"678","Monodactylidae","algues",87.1621621621622,185,20,259,7,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"679","Monodactylidae","Poisson",87.1621621621622,185,20,259,7,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"680","Monodactylidae","vers",87.1621621621622,185,20,259,7,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"681","Monodactylidae","crevettes",87.1621621621622,185,20,259,7,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"682","Monodactylidae","crabes",87.1621621621622,185,20,259,7,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Monodactylus argenteus","Monodactylus","argenteus"
"683","Kyphosidae","algues",373.571428571429,480,270,7,3,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Kyphosus vaigiensis","Kyphosus","vaigiensis"
"684","Drepaneidae","brachyopodes",317.083333333333,355,280,12,3,"Brachiopoda",NA,NA,"Brachiopoda","Brachiopoda","Animalia","nca","Actinopterygii","Drepane punctata","Drepane","punctata"
"685","Drepaneidae","oursin roche",317.083333333333,355,280,12,3,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Drepane punctata","Drepane","punctata"
"686","Platacidae","algues",180,500,45,14,4,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Platax orbicularis","Platax","orbicularis"
"687","Platacidae","polychète",180,500,45,14,4,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Platax orbicularis","Platax","orbicularis"
"688","Platacidae","vers",351.666666666667,405,325,3,3,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Platax pinnatus","Platax","pinnatus"
"689","Scatophagidae","algues",217.575757575758,360,50,66,29,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Scatophagus argus","Scatophagus","argus"
"690","Pomacanthidae","éponge",172.5,275,35,4,1,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Pomacanthus sexstriatus","Pomacanthus","sexstriatus"
"691","Cirrhitidae","Poisson",141.25,150,130,4,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Paracirrhites forsteri","Paracirrhites","forsteri"
"692","Sphyraenidae","Poisson",369.166666666667,425,240,6,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena acutipinnis","Sphyraena","acutipinnis"
"693","Sphyraenidae","Poisson",315.176767676768,595,190,198,54,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena barracuda","Sphyraena","barracuda"
"694","Sphyraenidae","crevettes",315.176767676768,595,190,198,54,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Sphyraena barracuda","Sphyraena","barracuda"
"695","Sphyraenidae","Poisson",185.340909090909,355,55,44,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena flavicauda","Sphyraena","flavicauda"
"696","Sphyraenidae","céphalopode",404.242424242424,600,85,99,46,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sphyraena forsteri","Sphyraena","forsteri"
"697","Sphyraenidae","Poisson",404.242424242424,600,85,99,46,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena forsteri","Sphyraena","forsteri"
"698","Sphyraenidae","bivalves",404.242424242424,600,85,99,46,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sphyraena forsteri","Sphyraena","forsteri"
"699","Sphyraenidae","Poisson",297.857142857143,315,275,7,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena japonica","Sphyraena","japonica"
"700","Sphyraenidae","Poisson",797.5,960,420,4,3,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena jello","Sphyraena","jello"
"701","Sphyraenidae","Poisson",235.652173913043,265,190,23,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena obtusata","Sphyraena","obtusata"
"702","Sphyraenidae","Poisson",393.929203539823,1040,200,226,39,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena putnamae","Sphyraena","putnamae"
"703","Sphyraenidae","algues",393.929203539823,1040,200,226,39,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Sphyraena putnamae","Sphyraena","putnamae"
"704","Sphyraenidae","céphalopode",393.929203539823,1040,200,226,39,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Sphyraena putnamae","Sphyraena","putnamae"
"705","Sphyraenidae","Poisson",245.897435897436,360,190,39,6,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Sphyraena pinguis","Sphyraena","pinguis"
"706","Polynemidae","Poisson",167.814569536424,245,105,151,8,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Leptomelanosoma indicum","Leptomelanosoma","indicum"
"707","Polynemidae","crevettes",167.814569536424,245,105,151,8,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Leptomelanosoma indicum","Leptomelanosoma","indicum"
"708","Polynemidae","squilles",167.814569536424,245,105,151,8,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Leptomelanosoma indicum","Leptomelanosoma","indicum"
"709","Labridae","crustacé",203,510,80,5,2,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Bodianus axillaris","Bodianus","axillaris"
"710","Labridae","Poisson",203,510,80,5,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Bodianus axillaris","Bodianus","axillaris"
"711","Labridae","oursin sable",306,340,272,2,1,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Bodianus loxozonus","Bodianus","loxozonus"
"712","Labridae","mollusque",415.530726256983,730,165,358,214,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"713","Labridae","crabes",415.530726256983,730,165,358,214,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"714","Labridae","gastéropodes",415.530726256983,730,165,358,214,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"715","Labridae","oursin sable",415.530726256983,730,165,358,214,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"716","Labridae","crustacé",415.530726256983,730,165,358,214,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"717","Labridae","oursin roche",415.530726256983,730,165,358,214,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"718","Labridae","bivalves",415.530726256983,730,165,358,214,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"719","Labridae","crevettes",415.530726256983,730,165,358,214,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"720","Labridae","strombes",415.530726256983,730,165,358,214,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"721","Labridae","bernard l'hermite",415.530726256983,730,165,358,214,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"722","Labridae","turritelles",415.530726256983,730,165,358,214,"Turritellidae","Turritellidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"723","Labridae","dollar sable",415.530726256983,730,165,358,214,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"724","Labridae","Poisson",415.530726256983,730,165,358,214,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Bodianus perditio","Bodianus","perditio"
"725","Labridae","crabes",160.954545454545,320,42,22,3,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Cheilinus chlorourus","Cheilinus","chlorourus"
"726","Labridae","mollusque",160.954545454545,320,42,22,3,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Cheilinus chlorourus","Cheilinus","chlorourus"
"727","Labridae","Poisson",625,930,230,15,5,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Cheilinus undulatus","Cheilinus","undulatus"
"728","Labridae","oursin roche",625,930,230,15,5,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Cheilinus undulatus","Cheilinus","undulatus"
"729","Labridae","crabes",625,930,230,15,5,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Cheilinus undulatus","Cheilinus","undulatus"
"730","Labridae","mollusque",198.846153846154,515,40,91,11,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Choerodon graphicus","Choerodon","graphicus"
"731","Labridae","gastéropodes",198.846153846154,515,40,91,11,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Choerodon graphicus","Choerodon","graphicus"
"732","Labridae","mollusque",457,550,325,5,5,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Coris aygula","Coris","aygula"
"733","Labridae","gastéropodes",457,550,325,5,5,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Coris aygula","Coris","aygula"
"734","Labridae","crabes",457,550,325,5,5,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Coris aygula","Coris","aygula"
"735","Labridae","bernard l'hermite",457,550,325,5,5,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Coris aygula","Coris","aygula"
"736","Labridae","crustacé",202.2,350,87,10,1,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Epibulus insidiator","Epibulus","insidiator"
"737","Labridae","crabes",239.5,345,160,10,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Hemigymnus melapterus","Hemigymnus","melapterus"
"738","Labridae","crustacé",80.953125,200,28,64,5,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Thalassoma lunare","Thalassoma","lunare"
"739","Labridae","mollusque",80.953125,200,28,64,5,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Thalassoma lunare","Thalassoma","lunare"
"740","Scaridae","crevettes",249.697247706422,495,68,218,1,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scarus ghobban","Scarus","ghobban"
"741","Pinguipedidae","crabes",171.25,230,105,8,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parapercis hexophtalma","Parapercis","hexophtalma"
"742","Pinguipedidae","crevettes",149,175,130,5,2,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parapercis xanthozona","Parapercis","xanthozona"
"743","Callionymidae","polychète",135.769230769231,160,100,13,1,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Synchiropus rameus","Synchiropus","rameus"
"744","Acanthuridae","halimeda",369.333333333333,570,80,30,1,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Acanthurus xanthopterus","Acanthurus","xanthopterus"
"745","Acanthuridae","algues",426.875,600,185,56,3,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Naso unicornis","Naso","unicornis"
"746","Acanthuridae","éponge",426.875,600,185,56,3,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Naso unicornis","Naso","unicornis"
"747","Acanthuridae","algues",158.513513513514,265,40,37,9,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Zebrasoma veliferum","Zebrasoma","veliferum"
"748","Siganidae","algues",193.166666666667,320,100,24,5,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus argenteus","Siganus","argenteus"
"749","Siganidae","algues",162.621794871795,295,30,468,42,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus fuscescens","Siganus","fuscescens"
"750","Siganidae","algues",142.030054644809,225,20,366,3,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus doliatus","Siganus","doliatus"
"751","Siganidae","algues",165.732240437158,350,55,915,90,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus lineatus","Siganus","lineatus"
"752","Siganidae","algues",175,240,55,8,1,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus puellus","Siganus","puellus"
"753","Siganidae","halimeda",270,365,165,7,5,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Siganus punctatus","Siganus","punctatus"
"754","Siganidae","algues",270,365,165,7,5,"Algae",NA,NA,NA,NA,"Plantae","nca","Actinopterygii","Siganus punctatus","Siganus","punctatus"
"755","Siganidae","éponge",270,365,165,7,5,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Siganus punctatus","Siganus","punctatus"
"756","Trichiuridae","Poisson",687.942196531792,9999,180,173,9,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Trichiurus lepturus","Trichiurus","lepturus"
"757","Scombridae","Poisson",326.276595744681,1000,190,47,6,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Scomberomorus commerson","Scomberomorus","commerson"
"758","Bothidae","Poisson",96.1016949152542,125,70,59,13,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Asterorhombus intermedius","Asterorhombus","intermedius"
